,open_time,o,h,l,c,v,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
2021-07-05 01:59:59.999,1625472000000,1.42080000,1.42390000,1.41020000,1.41880000,988802.79000000,1625475599999,1400149.17701300,2422,497458.71000000,704508.27161800,0
2021-07-05 02:59:59.999,1625475600000,1.41870000,1.42550000,1.41720000,1.42100000,1767015.77000000,1625479199999,2513738.35161900,3218,872693.86000000,1241898.64336500,0
2021-07-05 03:59:59.999,1625479200000,1.42090000,1.43860000,1.41960000,1.43610000,2259564.29000000,1625482799999,3229136.34371600,4606,1089882.68000000,1557949.01992300,0
2021-07-05 04:59:59.999,1625482800000,1.43650000,1.43690000,1.37750000,1.38370000,5658637.34000000,1625486399999,7929224.47132100,12940,2317070.21000000,3243529.76265600,0
2021-07-05 05:59:59.999,1625486400000,1.38380000,1.39860000,1.37830000,1.39210000,2694156.76000000,1625489999999,3748589.99197100,4871,1214639.51000000,1689990.29249900,0
2021-07-05 06:59:59.999,1625490000000,1.39220000,1.41140000,1.39010000,1.40430000,2891146.49000000,1625493599999,4056102.34934300,3904,1470504.51000000,2061708.27517100,0
2021-07-05 07:59:59.999,1625493600000,1.40430000,1.41540000,1.39990000,1.41460000,1529050.66000000,1625497199999,2152421.42114000,2930,902232.64000000,1269918.10589300,0
2021-07-05 08:59:59.999,1625497200000,1.41490000,1.41490000,1.39430000,1.39630000,1614370.64000000,1625500799999,2266678.45254800,3348,664052.87000000,932069.67437400,0
2021-07-05 09:59:59.999,1625500800000,1.39700000,1.40750000,1.39630000,1.40270000,963519.48000000,1625504399999,1351606.56843300,1969,549174.49000000,770088.54707000,0
2021-07-05 10:59:59.999,1625504400000,1.40320000,1.40680000,1.37800000,1.40480000,2777419.67000000,1625507999999,3871435.91415600,5784,1372528.24000000,1913547.44331200,0
2021-07-05 11:59:59.999,1625508000000,1.40480000,1.42380000,1.40450000,1.41410000,2454814.20000000,1625511599999,3472428.01856900,5149,1248677.17000000,1766393.29376500,0
2021-07-05 12:59:59.999,1625511600000,1.41410000,1.42790000,1.41410000,1.42290000,1521194.75000000,1625515199999,2163514.67084700,3590,709712.61000000,1009457.00898200,0
2021-07-05 13:59:59.999,1625515200000,1.42290000,1.43470000,1.40620000,1.41290000,2106692.65000000,1625518799999,2991490.63890800,5309,1094214.78000000,1554846.13486200,0
2021-07-05 14:59:59.999,1625518800000,1.41260000,1.42680000,1.41260000,1.42360000,1182084.79000000,1625522399999,1680401.85220300,3031,532301.22000000,756637.94125500,0
2021-07-05 15:59:59.999,1625522400000,1.42340000,1.42840000,1.41520000,1.41810000,1140945.51000000,1625525999999,1621699.04515600,3187,643193.50000000,914294.08691500,0
2021-07-05 16:59:59.999,1625526000000,1.41810000,1.42400000,1.40310000,1.40380000,1108137.20000000,1625529599999,1567809.05187600,3050,469929.14000000,665188.78801700,0
2021-07-05 17:59:59.999,1625529600000,1.40490000,1.43230000,1.40350000,1.42590000,1680837.35000000,1625533199999,2389282.49681300,4865,906949.24000000,1289372.73295800,0
2021-07-05 18:59:59.999,1625533200000,1.42580000,1.42750000,1.41610000,1.41820000,1217485.96000000,1625536799999,1730773.02773500,2805,579214.87000000,823557.21804300,0
2021-07-05 19:59:59.999,1625536800000,1.41860000,1.42350000,1.41160000,1.42270000,1281557.99000000,1625540399999,1816252.08284900,2528,661870.94000000,937911.07782200,0
2021-07-05 20:59:59.999,1625540400000,1.42260000,1.42620000,1.41800000,1.42210000,896106.96000000,1625543999999,1274794.59850300,2322,430651.31000000,612588.37404900,0
2021-07-05 21:59:59.999,1625544000000,1.42260000,1.45560000,1.42260000,1.45040000,3475739.70000000,1625547599999,5020986.38659200,9309,2100942.46000000,3033991.64169600,0
2021-07-05 22:59:59.999,1625547600000,1.45080000,1.45800000,1.44640000,1.45400000,1742023.56000000,1625551199999,2530382.17612900,4281,810067.76000000,1176700.91027000,0
2021-07-05 23:59:59.999,1625551200000,1.45400000,1.45550000,1.44500000,1.44590000,1586187.65000000,1625554799999,2299637.82325800,3361,843182.17000000,1222677.27729400,0
2021-07-06 00:59:59.999,1625554800000,1.44570000,1.45210000,1.44150000,1.45140000,1210567.75000000,1625558399999,1752722.02523600,2566,559547.27000000,810244.82234400,0
2021-07-06 01:59:59.999,1625558400000,1.45140000,1.45310000,1.44420000,1.44740000,1195485.50000000,1625561999999,1732480.79155400,2579,541080.30000000,784026.28388500,0
2021-07-06 02:59:59.999,1625562000000,1.44760000,1.44850000,1.40770000,1.42110000,4619235.64000000,1625565599999,6574056.45749600,12022,1861090.38000000,2646884.44370500,0
2021-07-06 03:59:59.999,1625565600000,1.42080000,1.42080000,1.40540000,1.41170000,1584313.21000000,1625569199999,2238903.01073300,4029,738780.26000000,1044399.65637000,0
2021-07-06 04:59:59.999,1625569200000,1.41200000,1.42900000,1.40830000,1.41820000,1968627.70000000,1625572799999,2790704.87094400,4332,855357.71000000,1213380.81861500,0
2021-07-06 05:59:59.999,1625572800000,1.41800000,1.44470000,1.41000000,1.43830000,3841035.92000000,1625576399999,5486039.69105100,8622,2139757.49000000,3057075.36555700,0
2021-07-06 06:59:59.999,1625576400000,1.43800000,1.44370000,1.42040000,1.42830000,2517536.94000000,1625579999999,3609269.87727000,6365,957650.48000000,1372895.78441900,0
2021-07-06 07:59:59.999,1625580000000,1.42850000,1.43200000,1.41700000,1.42040000,1418023.49000000,1625583599999,2017444.42832800,4155,642303.35000000,913720.68227000,0
